group_description,group_id,group_name
"This group includes all licensed games based on the Star Trek franchise, which debuted as a television series between 1966 and 1969. Ten more TV series were aired in the following years: Star Trek: The Animated Series (1973-1974), Star Trek: The Next Generation (1987-1994), Star Trek: Deep Space Nine (1993-1999), Star Trek: Voyager (1995-2001), Star Trek: Enterprise (2001-2005), Star Trek: Discovery (2017-2024), Star Trek: Picard (2020-2023), Star Trek: Lower Decks (2020-2024), Star Trek: Prodigy (2021-2022, 2024), and Star Trek: Strange New Worlds (2022-). Additionally, a number of feature films were released, most of which take place during The Original Series timeline or the 2009 reboot timeline.

Limitations



Fan / unlicensed games are not allowed. They can be added to the Star Trek fangames group, however.


Cancelled games



Star Trek: The Next Generation - A World For All Seasons - 3DO adventure game (TNG-era). Developed by Spectrum HoloByte. Development started in 1993, cancelled in 1995.

Star Trek: Secret of Vulcan Fury - PC adventure game (TOS-era). Developed by Tribal Dreams, to be published by Interplay. Announced in June 1997, cancelled by 1999. Three non-interactive demos were released. Featured a story written by D.C. Fontana.

Star Trek: Voyager - Retribution - PC adventure game (TNG-era). Developed by Looking Glass Technologies, to be published by Viacom New Media. Cancelled by 1997.

Star Trek: First Contact - PC game and tie-in to the 1996 film of the same name. Developed by Visionary Media, to be published by MicroProse. Cancelled by 1998.

Star Trek: Invasion 2 (codenamed Project Oblivion) - PlayStation 2 space flight game (TNG-era) and sequel to Star Trek: Invasion (2000). Developed by Warthog, to be published by Activision. Never went beyond the pitch stage.

Star Trek: Online - PC and PlayStation 2 MMO game (TNG-era). Developed by Verant Interactive, to be published by Activision. Unrelated to the 2010 game of the same name.

Star Trek: Borg Assimilator - PC strategy/simulation game (TNG-era) based on the engine of Majesty: The Fantasy Kingdom Sim (2000). Developed by Cyberlore Studios, to be published by Activision. Announced in March 2001, development put on hold in August 2001.

Star Trek: Prime Directive - J2ME game by Digital Bridges, to be published by Activision. Announced in April 2001 and last previewed in November 2002.


Sub-series



Star Trek: Armada series

Star Trek: Elite Force series

Star Trek: Starfleet Command series


External links



TrekCore.com Gaming section
",11345,Star Trek licensees
"Games where the player can drive the Mitsubishi GTO and all ist variants. The GTO was sold by Chrysler in North America as a Dodge Stealth and in some other regions it was rebadged as Mitsubishi 3000GT.

Limitations  



The car must be playable! If the car only appears in a game but the player can't drive it, the game should not be included in this game group.

Only real cars! No fictional types or lookalikes with similar sounding names accepted.


Related links* Wikipedia: Mitsubishi GTO",11346,Automobile: Mitsubishi GTO
"Originally inspired by Princess Maker, this series of erotic games has the player training girls to be sex slaves.",11347,Slave Maker series
,11348,Wonder Momo series
,11349,Match Day series
,11350,Tecno Ninja series
"Games developed using the Bishamon middleware, an effect and animation creation tool, developed by MatchLock Corporation. Supported platforms and technology include Android DirectX, iOS, Linux OpenGL, Nintendo 3DS, PS3, PS4, PS Vita, PSP, Unity, Windows OpenGL, Xbox 360, XNA.

Related links:* matchlock.co.jp (official website)",11351,Middleware: Bishamon
"Games that are licensed or endorsed by specific athletes (or coaches, managers and other people famous from sports). Only games where the athlete's name (or nickname) is part of the title are included here. Games such as the FIFA series are therefore excluded even if these too include licensed players. 

Although most athletes are licensed for sports games, there are some that have appeared in other types of games such as Michael Jordan: Chaos in the Windy City, Venus: The Case of the Grand Slam Queen and Ronaldo &amp; Hugo: Superstar Skaters.",11352,Licensed title: Athletes
Games based on Pixar movies or other properties related to the movies.,11353,Pixar licensees
Games based on DreamWorks Animation movies or other properties related to the movies.,11354,DreamWorks Animation licensees
,11356,Gangstar series
,11357,Plague Inc. series
,11358,Tamer series
"Games using the AppGameKit middleware developed by The Game Creators Ltd.. It allows users to create games for mobile devices and port them quickly across platforms.

Related links



appgamekit.com (official website)
",11359,Middleware: AppGameKit
"This group includes games that feature a theme song written for the game explicitly. A theme song is basically the vocal version of the main theme that is probably used in the menu, opening title screen or throughout the game, and by the endgame it plays the vocal version to amplify the theme at the right moment. Sometimes, it only exists as a song, and is not complemented by instrumental variations throughout the game.

Limitations:



The song can be in any language but it must have lyrics (vocals without actual lyrics should not count).

Games based on a movie featuring a theme song written for the movie should not be added to this group.

Games based on anime featuring a theme song from anime or other TV series should not be added to this group.

The theme song must be a song with actual lyrics, not just an instrumental theme.

Remakes or sequels using the same theme song from the first/original game in the series should not be added unless they have their own unique theme song.

Theme songs that are remixes or covers of existing tracks should not be included here (i.e. ""Saboteur"" game featuring remixed version of ""Feeling Good"" by Nina Simone).

If a game features one or more songs during gameplay, but they are not made as the game's theme songs, just random in-game songs, it should not be in this group.


Some sample games with their theme songs:



007: Everything or Nothing (theme song: ""Everything or Nothing"", vocal: Mya)

Final Fantasy X (theme song: ""Suteki Da ne"", vocal: Ritsuki Nakano)

Metal Gear Solid: Peace Walker (theme song: ""Heavens Divide"", vocal: Donna Burke)

Metal Gear Solid 3: Snake Eater (theme song: ""Snake Eater"", vocal: Cynthia Harrell)

Parasite Eve (theme song: ""Somnia Memorias"", vocal: Shani Rigsbee)
",11360,Game feature: Original theme song
